index,name_russian,year,wrong_timeline_reason,summary_preview
21,Ротация,1949,Summary mentions year(s) ['2025'] but film is 1949 (large discrepancy),Review Rotation MovieSteve rating: Your star rating: Steve 2025-09-09 0 German film-makers of the post-Second World War era weren’t exactly falling over each other examining the country’s recent history. In episodic scenes it attempts a cool and not-too-political examination of what had possessed Ge
27,Пёстроклетчатые,1949,Summary mentions year(s) ['1993'] but film is 1949 (large discrepancy),"František Filipovský (Czech: František Filipovský; September 23, 1907, Přelauč, Austria-Hungary, now Přelouč, Czech Republic - October 26, 1993, Prague, Czech Republic) is a Czech theater, film and television actor. He entered the history of Czechoslovak cinema as ""the voice of Louis de Funes."""
45,Западня,1950,Summary mentions modern years (2025) but film is 1950,"CloseTrap (film, 2025)Rutube›Filmach - films and TV series onlineVideo sourceTrap (film, 2025)586. 9 thousand viewsPublication date April 28, 2025Apr 28, 2025Trap (film, 2025)Rutube›Filmach - films and TV series onlineVideo sourceTrap (film, 2025)586."
46,Штрафная площадка,1950,Summary mentions year(s) ['2010'] but film is 1950 (large discrepancy),"Posted on September 1, 2010 by Jim Allen Question: alright so first question is about the penalty box and penalties committed by the defending team. is there such thing as an indirect free kick in the box and if so is it taken from the spot of the foul."
58,"Правда - хорошо, а счастье - лучше",1951,Summary mentions modern technology but film is 1951,"Creators / Truth is good, but happiness is better 1951 To the description of the film » Quick transition: Director, Actors, Cameraman, Production Design Director 1. Felitsata, Poliksena's old nanny 5."
131,Мост Ватерлоо,1940,Summary mentions year(s) ['1973'] but film is 1940 (large discrepancy),"The modern bridge was opened in 1945 on the site of the bridge of the same name built in 1817, named in honor of the victory in the Battle of Waterloo. The Waterloo Girder Bridge is grey, similar in design to the London Bridge built in 1973, but the Waterloo has 4 pillars while the London Bridge has"
180,Они были первыми,1956,Summary mentions modern technology but film is 1956,"“They Were the First” is a Soviet full-length black and white feature film produced at the Moscow Gorky Film Studio in 1956 by director Yuri Egorov. The film's script is based on the play ""On Happy Street"" by Jozef Princev."
204,Она Вас любит,1956,Summary mentions modern technology but film is 1956,"“She Loves You” is a Soviet full-length color feature film produced at the Lenfilm Film Studio in 1956 by directors Semyon Derevyansky and Rafail Suslovich. All the magnificent heroes - tall, eloquent, with a fiery gaze - were snapped up by other authors for other paintings."
205,Поддубенские частушки,1957,Summary mentions modern technology but film is 1957,"“Poddubensky Ditties” is a 1957 Soviet comedy feature film-play, filmed by director Herbert Rappoport at the Lenfilm film studio. Screen adaptation of the story by Sergei Antonov “Poddubensky ditties."
225,Дело было в Пенькове,1957,Summary mentions modern technology but film is 1957,"“It Happened in Penkov” is a Soviet full-length black-and-white feature film produced at the Gorky Film Studio in 1957 by director Stanislav Rostotsky based on the story by Sergei Antonov. A young livestock specialist, Tonya Glechikova, is assigned to the collective farm."
250,Сампо,1958,Summary mentions modern technology but film is 1958,"Sadko (Russian: Надко) is a 1953 Soviet adventure fantasy film directed by Aleksandr Ptushko and adapted by Konstantin Isayev from Nikolai Rimsky-Korsakov's eponymous opera, which was based on a Russian bylina ('epic tale') about Sadko the merchant. The music is Rimsky-Korsakov's score. The film was"
254,Новые похождения Кота в сапогах,1958,Summary mentions modern technology but film is 1958,"“The New Adventures of Puss in Boots” is a Soviet full-length color fairy tale film, produced at the Gorky Film Studio and the Yalta Film Studio in 1958 by director Alexander Rowe. An unusual version of the fairy tales by Charles Perrault “Puss in Boots” and Carlo Gozzi “The Love for Three Oranges”,"
255,Манана,1958,Summary mentions modern technology but film is 1958,"of Manana Manana (film, 1958) მანანა 1958 comedy, family Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 5 Viewers (1) - film. ru 6.9 Information Country Sovie"
284,Человек с поезда,1957,"Summary mentions modern years (2002, 2003) but film is 1957","“The Man from the Train” (French L'homme du train) is a German-French-British drama filmed by director Patrice Leconte in 2002. The world premiere took place on September 2, 2002, the Russian premiere took place on January 16, 2003."
304,Лейли и Меджнун,1959,Summary mentions year(s) ['2025'] but film is 1959 (large discrepancy),"MIGUELHobby show14,921,891 views6 Apr 20241:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14 HEALTH CENTER2,028,984 viewsyesterday 11:5900:28 PechalikVKA Alexander Safronov49,450 viewsDecember 400:19Winter teaZmievskie1,783,208 viewsDecem"
310,Любовью надо дорожить,1959,Summary mentions modern technology but film is 1959,"Katya Doroshevich is an advanced weaver at a textile mill, her comrades respect her, her friends love her, she is courted by a good guy Stepan, a sailor demobilized from the Baltic Fleet. But everything changes when goods stolen from the mill are discovered in the dorm room where she s with three ot"
324,Рапсодия,1954,Summary mentions modern technology but film is 1954,"Rhapsody is a 1954 American musical drama film directed by Charles Vidor and starring Elizabeth Taylor, Vittorio Gassman, John Ericson, and Louis Calhern based on the 1908 novel Maurice Guest by Henry Handel Richardson. It revolves around a debutante who follows the man she loves and hopes to marry "
343,Человек с тысячью лиц,1957,Summary mentions modern years (2016) but film is 1957,"“The Man of a Thousand Faces” (Spanish: El hombre de las mil caras) is a film directed by Alberto Rodriguez, released in 2016. The film is based on the documentary book “Paesa, the spy with a thousand faces” by Manuel Cerdan (Spanish: Paesa, el espía de las mil caras)."
362,Человек меняет кожу,1959,Summary mentions year(s) ['1979'] but film is 1959 (large discrepancy),"“A Man Changes His Skin” is a 1979 Soviet five-part feature film directed by Boris Kimyagarov, based on the novel of the same name by Bruno Yasensky. The film takes place in the early 1930s during the construction of the Vakhsh Canal in the Tajik SSR."
