index,rank,name_russian,name_original,year,reason,summary
35,35,Далеко от Москвы,,1950,Error message,"information about the film Director Alexander Stolper Screenwriter Mikhail Papava Cameramen Alexander Shelenkov, Yolanda Chen Composer Nikolai Kryukov (II) Designer Evgeniy Kumankov Actors Nikolai Okhlopkov, Lev Sverdlin, Pavel Kadochnikov, Valerian Kvachadze, Alexander Khanov, Grigory Kirillov, Tatyana Makhova (II), Ivetta Kiseleva, Vladimir Vladislavsky, Sergei Stolyarov, Mark Bernes, Leonid Kmit, Stepan Krylov, Pavel Olenev, Vladimir Solovyov, Viktor Bubnov, Sergei Gurzo (senior), P. Ivanovfull list of actors >> Country USSR Production Mosfilm Premiere December 10, 1950 Number of spectators in the USSR 2,500,000 Genre film adaptation Film selections films about home front workers"
36,1,В мирные дни,,1950,Error message,"information about the film Director Vladimir Brown Screenwriter Joseph Prut Cameramen Daniil Demutsky, Mikhail Cherny Composer Julius Meitus Designer Alexey Bobrovnikov Actors Nikolai Timofeev, Arkady Tolbuzin, Alexander Grechany, Sergey Gurzo (senior), Andrey Sova, Vyacheslav Tikhonov, Karaman Mgeladze, Georgy Yumatov, Victor Avdyushko, Victor Dobrovolsky, Victor Mironov, Leonid Kmit, Elina Bystritskaya, Lydia Dranovskaya, Veronika Vasilyeva, Elena Egorova, Lev Fenin, Mikhail Belousov, Sergei Petrov, Oleg Smirnov (II), Lavrenty Masokha, Dmitry KostenkoFull list of actors >> Country USSR Production Kiev Feature Film Studio Premiere April 16, 1951 Number of viewers in the USSR 23,500,000 Genre drama, war film Film selections: domestic films about sailors, films about submarines, domestic films about librarians, small films"
55,7,Живой труп,,1952,Error message,"information about the film-play Directors Vladimir Kozhich, Antonin Dawson, Vladimir Vengerov Cameraman Evgeniy Shapiro Designer Semyon Malkin Actors Nikolai Simonov, Galina Inyutina, Elizaveta Time, Klavdiya Trofimova, Anatoly Dubensky, Elizaveta Zhikhareva, Yakov Malyutin, Olga Lebzak, Konstantin Adashevsky, Alexander Chekaevsky, Mikhail Ekaterininsky, Alexander Kireev, Bruno Freundlich, Gennady Michurin, Sergei Sorokinfull list of actors >> Country USSR Production Lenfilm Number of viewers in the USSR 27,500,000 Genre drama, film adaptation Selections of films film adaptation of Leo Tolstoy"
63,15,Молодой Карузо,Enrico Caruso - Leggenda di una voce,1951,Advertisement/promotional text,00or Best OfferSponsoredShop on eBayBrand New$20. 00or Best OfferSponsoredEnrico Caruso - Legend of a voice Ermanno Randi 1951 Danish Movie ProgramOpens in a new window or tab$26.
83,14,Одиссея Капитана Блада,Captain Blood,1935,Advertisement/promotional text,00or Best OfferSponsoredShop on eBayBrand New$20. 00or Best OfferSponsoredCategoryBlack & White Movie Photos (Pre-1940) - apply Category filterMovie Memorabilia Original US Lobby Cards (Pre-1940) - apply Category filterCollectible Photographs - apply Category filterBlack & White Movie Photos (1950-1959) - apply Category filterReproduction Advertising Signs - apply Category filterOriginal 1935 Warner Bro’s Captain Blood Errol Flyn Vitagraph Inc.
99,6,Мы с вами где-то встречались,,1954,Error message,"information about the film Directors Nikolai Dostal, Andrey Tutyshkin Screenwriter Vladimir Polyakov Cameraman Yuri Ekelchik Composers Nikita Bogoslovsky, Anatoly Lepin Designer Joseph Spinel Actors Arkady Raikin, Lyudmila Tselikovskaya, Vasily Merkuriev, Maria Mironova, Vladimir Lepkofull list of actors >> Country USSR Production Mosfilm Premiere August 17 1954 Number of viewers in the USSR 31,500,000 Genre Comedy Filming locations Yalta (Livadia Palace and Park), Evpatoria, Sevastopol Film selections films about actors"
139,22,Случай с ефрейтором Кочетковым,,1955,Advertisement/promotional text,"Gunner-artillery corporal Vasily Kochetkov meets military saleswoman Valya Gradskaya and becomes a frequent guest at her house, where he meets her grandmother. He falls in love with Valya, but the conversations she starts cause him more and more anxiety, which he shares with his colleagues."
188,8,Заноза,,1956,Advertisement/promotional text,"The main character of the film, Leah, is a girl with a complex character. Working as a driver for various high-ranking officials, she does not recognize authority, which often leads to conflicts. For this she was nicknamed “Thorn”. Leah's passenger is the young architect Georgy, an opponent of excesses in construction. Having fallen in love with George, Leah joins in his struggle with supporters of the old (“Stalinist”) architecture. The script of the film was written specifically for Leila Abashidze after she played the central role in the film “Dragonfly”, and Leah was actually a variation of Marine (Abashidze’s character in “Dragonfly”), which did not escape the attention of critics (at the All-Union Creative Conference of Cinematographers in 1959, using the example of these two, the thesis about the monotony of Georgian film comedy was developed). The film became one of the leaders in Soviet film distribution in 1957 (7th place, 29.3 million viewers), but critical assessments were mixed. Thus, critic G. Fomin, in an article in the magazine “Art of Cinema,” spoke negatively about the work of the director and screenwriter, who did not fully use the possibilities of the musical comedy genre, but praised the songs of the composer S. Tsintsadze and the acting of L. Abashidze. The fact that the film largely owes its success to the central actress was emphasized by film critic S. Rizaev, comparing “Splinter” with the Armenian film “Her Fantasy”, which had a similar script, where such an actress was not found"
218,8,Любовное свидание,"Cita de amor, Una",1958,Possible encoded text,"Famous People > Astro database, Astro-Databank Famous People - Astro database (94. 534 movies) Seek: Celebrity Name Date of Birth Occupation Sign - Movies - Advanced Astro Seek celebrity name: Choose - Surname: A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Other New Celebrities Top movies Bill Gates | Tim Berners-Lee | Agatha Christie | Donald Trump | Arthur Conan Doyle Seek Movie or TV : Date of Birth: DD 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 MM Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Nationality: Any === United States United Kingdom Germany === AfghanistanAlbaniaAlgeriaArgentinaArmeniaAustraliaAustriaAzerbaijanBelarusBelgiumBoliviaBosnia and HerzBrazilBulgariaCZSKCambodiaCanadaChileChinaColombia Costa RicaCroatiaCubaCyprusCzech RepublicDemocratic RepuDenmarkDominican RepubEcuadorEgyptEstoniaEthiopiaFinlandFranceGeorgiaGermanyGreeceHaitiHong KongHungary IcelandIndiaIndonesiaIranIrelandIsraelItalyJamaicaJapanKazakhstanKenyaLatviaLebanonLithuaniaLuxembourgMacedoniaMalaysiaMaltaMexicoMoldova MonacoMontenegroMoroccoNetherlandsNew ZealandNigeriaNorwayPakistanPalestinePanamaPeruPhilippinesPolandPortugalPuerto RicoRAUHRomaniaRussiaSSSRSaudi Arabia SenegalSerbiaSingaporeSlovakiaSloveniaSouth AfricaSouth KoreaSpainSri LankaSwedenSwitzerlandTaiwanThailandTrinidad and ToTunisiaTurkeyUkraineUnited KingdomUnited StatesUruguay UzbekistanVenezuelaVietnam Gender: Any === Male Female Nonbinary Sort by: Alphabet Nationality From Oldest From Youngest Popularity Sign: Sun === Aries Taurus Gemini Cancer Leo Virgo Libra Scorpio Sagittarius Capricorn Aquarius Pisces Moon === M"
250,40,Сампо,"Day the Earth Froze, The",1958,Unusually long word (possibly encoded),"SAMPO (1959)/THE DAY THE EARTH FROZE (1964)ShareShare with:Link:Copy linkSwitch to Print View - 2 posts SAMPO (1959)/THE DAY THE EARTH FROZE (1964)SAMPO (1959)/THE DAY THE EARTH FROZE (1964)ryanbrennan17K9,376Memberryanbrennan17K9,376Mar 07, 2022#12022-03-07T03:20+00:00 SAMPO was a Finnish/Russian production based upon the Kalevala, Finland's national epic. The story revolves around the desire of the witch Louhi for a Sampo, a crystalline-looking object that can produce massive quantities of gold, flour, and salt, all precious commodities."
